word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
bath|/bæθ/|ванна|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I take a hot **bath** at night.|She gave the baby a **bath**.|The **bath** is full of water.|
fix|/fɪks/|чинить|Lesson 21(107-114)|2026-06-13|known|2026-06-13|Can you **fix** my bike?|She **fixed** the broken chair.|I need to **fix** the computer.|
geometry|/d͡ʒiˈɑmətɹi/|геометрия|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I study **geometry** at school.|**Geometry** is about shapes.|She is good at **geometry**.|
boil|/bɔɪl/|кипеть|Lesson 21(107-114)|2026-06-13|known|2026-06-13|Please **boil** the water.|The soup is **boiling**.|She **boiled** an egg.|
comics|/ˈkɑmɪks/|комикс|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I read **comics** as a child.|He loves **comics**.|She draws her own **comics**.|
dad|/dæd/|папа|Lesson 21(107-114)|2026-06-13|known|2026-06-13|My **dad** is a doctor.|I help my **dad** in the garden.|Her **dad** works abroad.|
degree|/dɪˈɡɹi/|степень|Lesson 21(107-114)|2026-06-13|known|2026-06-13|She has a **degree** in biology.|It is thirty **degrees** today.|He got his **degree** last year.|
grandpa|/ˈɡɹændpɑ/|дедушка|Lesson 21(107-114)|2026-06-13|known|2026-06-13|My **grandpa** tells funny stories.|I visit my **grandpa** every week.|Her **grandpa** is very old.|
knock|/nɑk/|стучать|Lesson 21(107-114)|2026-06-13|known|2026-06-13|Please **knock** on the door.|Someone **knocked** at the door.|I heard a loud **knock**.|
Mom|/mɑm/|мама|Lesson 21(107-114)|2026-06-13|known|2026-06-13|My **Mom** makes great food.|I love my **Mom**.|Her **Mom** is a teacher.|
pack|/pæk/|поковать|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I need to **pack** my bag.|She **packed** for the trip.|He bought a **pack** of cards.|
teeth|/tiθ/|зубы|Lesson 21(107-114)|2026-06-13|known|2026-06-13|Brush your **teeth** twice a day.|She has white **teeth**.|The dentist checked my **teeth**.|
twins|/twɪnz/|близнецы|Lesson 21(107-114)|2026-06-13|known|2026-06-13|She has **twins**.|The **twins** look the same.|My brothers are **twins**.|
slow down|/sloʊ daʊn/|замедлить|Lesson 21(107-114)|2026-06-13|known|2026-06-13|Please **slow down**, you are too fast.|The car began to **slow down**.|She told me to **slow down**.|
exchange|/ɪksˈt͡ʃeɪnd͡ʒ/|обмен, обменять|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I want to **exchange** this shirt.|They made an **exchange** of gifts.|She works at the money **exchange**.|
loud|/laʊd/|громкий|Lesson 21(107-114)|2026-06-13|known|2026-06-13|The music is too **loud**.|She has a **loud** voice.|There was a **loud** noise.|
soup|/sup/|суп|Lesson 21(107-114)|2026-06-13|known|2026-06-13|I had **soup** for lunch.|The **soup** is very hot.|She made vegetable **soup**.|
asleep|/əˈslip/|спящий|Lesson 22(115-121)|2026-06-13|known|2026-06-13|The baby is **asleep**.|He fell **asleep** on the sofa.|She was **asleep** by ten.|
bird|/bɝd/|птица|Lesson 22(115-121)|2026-06-13|known|2026-06-13|A **bird** sang in the tree.|She has a pet **bird**.|The **bird** flew away.|
rollerblading|/ˈɹoʊlɚbleɪdɪŋ/|кататься на роликах|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I love **rollerblading** in the park.|**Rollerblading** is good exercise.|She went **rollerblading** at the weekend.|
skatebording|/ˈskeɪtˌbɔɹdɪŋ/|кататься на скейтборде|Lesson 22(115-121)|2026-06-13|known|2026-06-13|He loves **skateboarding**.|**Skateboarding** is a fun sport.|She learned **skateboarding** last summer.|
summary|/ˈsʌmɚi/|резюме, краткое сложение|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Please write a short **summary**.|She gave a quick **summary**.|Here is a **summary** of the book.|
while|/waɪl/|в то время как|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She read a book **while** I cooked.|Please wait **while** I finish.|He called **while** you were out.|
already|/ɔlˈɹɛdi/|уже|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I have **already** eaten.|She is **already** here.|The film has **already** started.|
childhood|/ˈt͡ʃaɪldhʊd/|детство|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I had a happy **childhood**.|She spent her **childhood** in a village.|These are my **childhood** memories.|
diploma|/dɪˈploʊmɑ/|диплом|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She got her **diploma** last year.|He is proud of his **diploma**.|The **diploma** hangs on the wall.|
ever|/ˈɛvɚ/|когда-либо|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Have you **ever** been to Spain?|It is the best film I have **ever** seen.|Nothing **ever** changes.|
local|/ˈloʊkəl/|местный, локальный|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I shop at the **local** market.|She is a **local** teacher.|The **local** people are friendly.|
since|/sɪns/|с, с тех пор как|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I have lived here **since** 2010.|She has been ill **since** Monday.|We have been friends **since** school.|
superstar|/ˌsupɚˈstɑɹ/|суперзвезда|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She is a music **superstar**.|The **superstar** has many fans.|He became a **superstar** overnight.|
yet|/jɛt/|еще|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I haven't finished **yet**.|Has she arrived **yet**?|It is not ready **yet**.|
film|/fɪlm/|фильм|Lesson 22(115-121)|2026-06-13|known|2026-06-13|We watched a good **film**.|The **film** was very long.|She loves action **films**.|
lottery|/ˈlɑtɚi/|лотерея|Lesson 22(115-121)|2026-06-13|known|2026-06-13|He won the **lottery**.|She bought a **lottery** ticket.|The **lottery** prize is huge.|
Asia|/ˈeɪʒə/|Азия|Lesson 22(115-121)|2026-06-13|known|2026-06-13|China is in **Asia**.|She travelled around **Asia**.|**Asia** is the biggest continent.|
Europe|/ˈjʊɹəp/|Европа|Lesson 22(115-121)|2026-06-13|known|2026-06-13|France is in **Europe**.|She travelled around **Europe**.|**Europe** has many countries.|
lately|/ˈleɪtli/|в последнее время|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I have been busy **lately**.|She hasn't called **lately**.|Have you seen him **lately**?|
library|/ˈlaɪbɹɛɹi/|библиотека|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I study at the **library**.|She borrowed a book from the **library**.|The **library** is very quiet.|
religion|/ɹɪˈlɪd͡ʒən/|религия|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She studies world **religion**.|**Religion** is important to him.|They respect every **religion**.|
announce|/əˈnaʊns/|обьявить|Lesson 22(115-121)|2026-06-13|known|2026-06-13|They will **announce** the winner soon.|She **announced** her plans.|The school **announced** a holiday.|
camera|/ˈkæmɚə/|камера|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I took a photo with my **camera**.|She bought a new **camera**.|The **camera** is very small.|
discount|/dɪˈskaʊnt/|скидка|Lesson 22(115-121)|2026-06-13|known|2026-06-13|The shop offers a **discount**.|She got a big **discount**.|There is a **discount** for students.|
donate|/ˈdoʊneɪt/|донатить, жертвовать|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She **donated** money to charity.|Please **donate** what you can.|They **donated** old clothes.|
Latin America|/ˈlætən əˈmɛɹəkə/|Латинская Америка|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She is from **Latin America**.|**Latin America** is very beautiful.|He travelled around **Latin America**.|
nine|/naɪn/|девять|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I start work at **nine**.|She has **nine** books.|There are **nine** people here.|
passport|/ˈpæspɔɹt/|паспорт|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I lost my **passport**.|She showed her **passport**.|Don't forget your **passport**.|
recently|/ˈɹisəntli/|недавно|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I saw her **recently**.|She **recently** moved house.|We met **recently**.|
red|/ɹɛd/|красный|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She wears a **red** dress.|The apple is **red**.|I have a **red** car.|
stupidly|/ˈstupədli/|тупо|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I **stupidly** forgot my keys.|He acted **stupidly**.|She **stupidly** trusted him.|
upload|/ˈʌploʊd/|загружать|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Please **upload** the file.|She **uploaded** a new video.|I will **upload** the photos.|
weight|/weɪt/|вес, взвешивать|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She wants to lose **weight**.|The box is heavy in **weight**.|He put on some **weight**.|
white|/waɪt/|белый|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She wears a **white** shirt.|The snow is **white**.|I painted the wall **white**.|
yellow|/ˈjɛloʊ/|желтый|Lesson 22(115-121)|2026-06-13|known|2026-06-13|The sun is **yellow**.|She has a **yellow** bag.|I painted the door **yellow**.|
apply|/əˈplaɪ/|применить|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I want to **apply** for the job.|She **applied** to university.|Please **apply** the cream twice a day.|
click|/klɪk/|нажать|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Please **click** the link.|She **clicked** the button.|I heard a **click**.|
confirmation|/ˌkɑnfɚˈmeɪʃən/|подтверждение|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I got a **confirmation** email.|Please wait for **confirmation**.|The **confirmation** arrived quickly.|
feedback|/ˈfidbæk/|обратная связь|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Thank you for your **feedback**.|She gave me useful **feedback**.|We welcome your **feedback**.|
publish|/ˈpʌblɪʃ/|публиковать|Lesson 22(115-121)|2026-06-13|known|2026-06-13|She will **publish** her book soon.|They **published** the news.|The article was **published** online.|
response|/ɹɪˈspɑns/|ответить, ответ|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I am waiting for a **response**.|Her **response** was very kind.|There was no **response**.|
top|/tɑp/|верхний|Lesson 22(115-121)|2026-06-13|known|2026-06-13|The book is on the **top** shelf.|She climbed to the **top** of the hill.|His name is at the **top** of the list.|
volume|/ˈvɑljum/|громкость|Lesson 22(115-121)|2026-06-13|known|2026-06-13|Please turn down the **volume**.|The **volume** is too high.|She lowered the **volume**.|
webinar|/ˈwɛbɪnɚ/|вебинар|Lesson 22(115-121)|2026-06-13|known|2026-06-13|I joined a free **webinar**.|The **webinar** was very useful.|She is hosting a **webinar** today.|
nobody|/ˈnoʊbɑdi/|никто|Lesson 22(115-121)|2026-06-13|known|2026-06-13|**Nobody** was at home.|**Nobody** knows the answer.|She told **nobody** the secret.|
delay|/dɪˈleɪ/|задержка|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|There was a long **delay**.|The flight had a **delay**.|Please don't **delay** the work.|
fewer|/ˈfjuɚ/|меньше|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|There are **fewer** people today.|She has **fewer** books than me.|We made **fewer** mistakes this time.|
grammatically|/ɡɹəˈmætɪkli/|грамматический|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The sentence is **grammatically** correct.|She writes **grammatically** well.|It is **grammatically** wrong.|
hire|/ˈhaɪɚ/|нанимать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The company will **hire** new staff.|She **hired** a car for the trip.|They want to **hire** an engineer.|
incorrectly|/ˌɪnkɚˈɛktli/|неверно, неправильно|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|You spelled the word **incorrectly**.|She answered **incorrectly**.|The form was filled in **incorrectly**.|
plant|/plænt/|растение|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|I water the **plant** every day.|She **planted** a tree.|The **plant** needs more sun.|
properly|/ˈpɹɑpɚli/|должным образом|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Please do the work **properly**.|She didn't sleep **properly**.|Close the door **properly**.|
robber|/ˈɹɑbɚ/|грабитель|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The **robber** ran away.|The police caught the **robber**.|A **robber** broke into the shop.|
vase|/veɪs/|ваза|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She put flowers in the **vase**.|The **vase** is made of glass.|He broke the **vase**.|
connected|/kəˈnɛktɪd/|связанный|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The two rooms are **connected**.|Is your phone **connected** to the network?|The problems are **connected**.|
ignore|/ˌɪɡˈnɔɹ/|игнорировать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Please don't **ignore** me.|She **ignored** the question.|He **ignored** my advice.|
unfairly|/ənˈfɛɹli/|несправедливо|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She was treated **unfairly**.|He acted **unfairly**.|The game ended **unfairly**.|
approval|/əˈpɹuvəl/|одобрение|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She got the boss's **approval**.|The plan needs **approval**.|He waited for her **approval**.|
Bye|/baɪ/|пока|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|**Bye**, see you tomorrow!|She said **bye** and left.|**Bye** for now!|
Good Bye|/ɡʊd baɪ/|досвидос|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|We said **good bye** at the station.|**Good bye**, take care!|It was a sad **good bye**.|
Hello|/həˈloʊ/|привет|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|**Hello**, how are you?|She said **hello** to me.|**Hello**, can I help you?|
Hi|/haɪ/|привет|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|**Hi**, nice to meet you!|She waved and said **hi**.|**Hi**, how are you?|
blog|/blɔɡ/|блог|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She writes a travel **blog**.|I read his **blog** every day.|He started a **blog** last year.|
commit|/kəˈmɪt/|совершать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|He **committed** a crime.|She is afraid to **commit**.|Please **commit** to the plan.|
fire|/ˈfaɪɚ/|огонь, пожар|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|There was a big **fire**.|We sat by the **fire**.|The **fire** destroyed the house.|
menu|/ˈmɛnju/|меню|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Can I see the **menu**, please?|She read the **menu**.|There is fish on the **menu**.|
No|/noʊ/|нет|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She said **no** to the offer.|**No**, thank you.|The answer is **no**.|
salad|/ˈsæləd/|салат|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|I had a **salad** for lunch.|She made a fresh **salad**.|The **salad** has tomatoes and cheese.|
Yes|/jɛs/||Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She said **yes** to the offer.|**Yes**, please.|The answer is **yes**.|
motorcycle|/ˈmoʊtɚsaɪkəl/|мотоцикл|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|He rides a **motorcycle**.|She bought a new **motorcycle**.|The **motorcycle** is very fast.|
register|/ˈɹɛd͡ʒɪstɚ/|регистрироваться|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Please **register** for the course.|She **registered** online.|You must **register** before you start.|
umbrella|/əmˈbɹɛlə/|зонтик|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Take an **umbrella**, it will rain.|She forgot her **umbrella**.|The **umbrella** is broken.|
waiter|/ˈweɪtɚ/|официант|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The **waiter** brought the menu.|He works as a **waiter**.|She called the **waiter**.|
waitress|/ˈweɪtɹəs/|официантка|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The **waitress** was very kind.|She works as a **waitress**.|He thanked the **waitress**.|
basis|/ˈbeɪsəs/|основа|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|We meet on a weekly **basis**.|Trust is the **basis** of friendship.|She works on a part-time **basis**.|
decrease|/dɪˈkɹis/|снижение, снижаться|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Prices began to **decrease**.|There was a **decrease** in sales.|We want to **decrease** the cost.|
delete|/dɪˈlit/|удалять|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Please **delete** this file.|She **deleted** the message.|Don't **delete** the photos.|
kick|/kɪk/|ударить, удар|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|He **kicked** the ball hard.|She gave the door a **kick**.|The horse tried to **kick** him.|
growth|/ɡɹoʊθ/|рост|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|The company saw fast **growth**.|There was strong economic **growth**.|Sleep helps a child's **growth**.|
protection|/pɹəˈtɛkʃən/|защита|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|A coat gives **protection** from the cold.|The police give us **protection**.|She needs **protection** from the sun.|
push|/pʊʃ/|толкать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Please **push** the door.|She **pushed** the heavy box.|Don't **push** me.|
stimulate|/ˈstɪmjəleɪt/|стимулировать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|Music can **stimulate** the brain.|Coffee **stimulates** the mind.|The teacher tries to **stimulate** the students.|
catalogue|/ˈkætəlɔɡ/|каталог|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|I read the shop **catalogue**.|She looked through the **catalogue**.|The **catalogue** has many products.|
possibility|/ˌpɑsəˈbɪləti/|возможность|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|There is a **possibility** of rain.|She thought about every **possibility**.|It is a real **possibility**.|
suggest|/səˈd͡ʒɛst/|предлагать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|I **suggest** we leave early.|She **suggested** a good book.|What do you **suggest**?|
shut up|/ʃʌt ʌp/|заткнуться|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|He told me to **shut up**.|Please **shut up** and listen.|She wouldn't **shut up**.|
allow|/əˈlaʊ/|ползволять, разрешать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|They don't **allow** smoking here.|Please **allow** me to help.|The school **allows** phones.|
data|/ˈdeɪtə/|данные|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She collected the **data**.|The **data** shows good results.|We need more **data**.|
organise|/ˈɔɹɡənaɪz/|организовать|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|She will **organise** the party.|Please **organise** your desk.|They **organised** a big event.|
trust|/tɹʌst/|доверять|Lesson 23 (122-130)|2026-06-13|known|2026-06-13|I **trust** my friends.|She lost his **trust**.|You can **trust** her.|
admire|/ædˈmaɪɹ/|восхищаться|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I **admire** her courage.|She **admires** her teacher.|We **admired** the beautiful view.|
bonus|/ˈboʊnəs/|бонус|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|She got a **bonus** at work.|The free gift is a nice **bonus**.|He received a year-end **bonus**.|
doubt|/daʊt/|сомнение, сомневаться|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I have no **doubt** about it.|She began to **doubt** him.|There is some **doubt** about the plan.|
friendship|/ˈfɹɛndʃɪp/|дружба|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Their **friendship** is very strong.|I value our **friendship**.|**Friendship** is important to me.|
immorally|/ɪˈmɔɹəli/|аморально|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|He behaved **immorally**.|She acted **immorally**.|They treated him **immorally**.|
useless|/ˈjusləs/|бесполезный|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|This old phone is **useless**.|It is **useless** to argue.|The broken tool is **useless**.|
value|/ˈvælju/|ценность, ценить|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The house has a high **value**.|She knows the **value** of hard work.|I **value** your advice.|
visitor|/ˈvɪzɪtɚ/|посетитель|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|We had a **visitor** today.|The museum has many **visitors**.|She is a regular **visitor**.|
well-known|/wɛl noʊn/|хорошо известный|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|She is a **well-known** writer.|It is a **well-known** fact.|He is **well-known** in the city.|
accurately|/ˈækjɚətli/|точно|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|She answered **accurately**.|Please measure it **accurately**.|He described the event **accurately**.|
calculate|/ˈkælkjəleɪt/|рассчитать|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Please **calculate** the total.|She **calculated** the cost.|Can you **calculate** the answer?|
even|/ˈivɪn/|даже|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|She works **even** on Sundays.|It was **even** colder today.|He didn't **even** say hello.|
safely|/ˈseɪfli/|безопасно|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|We arrived home **safely**.|Please drive **safely**.|The plane landed **safely**.|
in spite of|/ɪn spaɪt ʌv/|несмотря на|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|We went out **in spite of** the rain.|She smiled **in spite of** her pain.|He passed **in spite of** the hard exam.|
survive|/sɚˈvaɪv/|выжить|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Plants can't **survive** without water.|They **survived** the accident.|She learned to **survive** alone.|
sweet|/swit/|сладкий|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The cake is very **sweet**.|She has a **sweet** smile.|I like **sweet** tea.|
victory|/ˈvɪktɚi/|победа|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|It was a great **victory**.|The team celebrated their **victory**.|She won a clear **victory**.|
hospitality|/ˌhɑspəˈtæləti/|гостиприймство|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Thank you for your **hospitality**.|They are famous for their **hospitality**.|She works in the **hospitality** industry.|
notebook|/ˈnoʊtbʊk/|нонтбук|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I write notes in my **notebook**.|She bought a new **notebook**.|The **notebook** is full of ideas.|
significantly|/sɪɡˈnɪfɪkəntli/|значительно|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Sales rose **significantly**.|Her English improved **significantly**.|The price dropped **significantly**.|
visa|/ˈvizə/|виза|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I need a **visa** to travel there.|She applied for a **visa**.|The **visa** lasts one year.|
angrily|/ˈæŋɡɹəli/|сердито|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|He spoke **angrily**.|She slammed the door **angrily**.|The customer complained **angrily**.|
appear|/əˈpɪɹ/|появляться|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|A star began to **appear** in the sky.|She **appeared** at the door.|Problems can **appear** suddenly.|
beard|/bɪɹd/|борода|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|He has a long **beard**.|She doesn't like his **beard**.|The man with the **beard** is my uncle.|
both|/boʊθ/|оба|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|**Both** books are good.|We **both** like music.|She speaks **both** English and French.|
gas|/ɡæs/|газ|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|We cook with **gas**.|The **gas** bill is high.|Turn off the **gas** before you leave.|
hunt|/hʌnt/|охотится|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Lions **hunt** for food.|They went on a **hunt**.|The cat likes to **hunt** mice.|
oil|/ɔɪl/|нефть , масло|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|She cooks with olive **oil**.|The country is rich in **oil**.|Add some **oil** to the pan.|
strongly|/ˈstɹɔŋli/|сильно|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I **strongly** agree with you.|She **strongly** disagrees.|He **strongly** advised me to rest.|
supply|/səˈplaɪ/|поставлять|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|They **supply** food to the shops.|We have a good **supply** of water.|The **supply** of fruit is low.|
universe|/ˈjunəvɝs/|всленная|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The **universe** is very big.|Stars fill the **universe**.|Scientists study the **universe**.|
warn|/wɔɹn/|предупреждать|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|I must **warn** you about the danger.|She **warned** me not to be late.|The sign **warns** of deep water.|
button|/ˈbʌtən/|кнопка|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Please press the **button**.|A **button** fell off my shirt.|She pushed the green **button**.|
equipment|/ɪˈkwɪpmənt/|оборудование|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|We need new **equipment**.|The **equipment** is very expensive.|She brought her sports **equipment**.|
fox|/fɑks/|лиса|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|A **fox** ran across the road.|The **fox** is a clever animal.|We saw a **fox** in the forest.|
moon|/mun/|луна|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The **moon** is bright tonight.|We looked at the **moon**.|The **moon** goes around the Earth.|
scan|/skæn/|сканировать|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|Please **scan** the document.|The doctor did a **scan**.|She **scanned** the page quickly.|
exact|/ɪɡˈzækt/|точный|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|What is the **exact** time?|I don't know the **exact** number.|She gave the **exact** address.|
informative|/ˌɪnˈfɔɹmətɪv/|информативный|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The lecture was very **informative**.|She gave an **informative** talk.|It is an **informative** book.|
ours|/ˈaʊɚz/|наш|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|This house is **ours**.|The choice is **ours**.|Those seats are **ours**.|
paradise|/ˈpɛɹədaɪs/|рай|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|The island is a **paradise**.|It felt like **paradise**.|The beach is a holiday **paradise**.|
theirs|/ðɛɹz/|их|Lesson 24 (131-136)|2026-06-13|known|2026-06-13|This car is **theirs**.|The garden is **theirs**.|Those books are **theirs**.|
eldest|/ˈɛldəst/|старший|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is the **eldest** child.|My **eldest** son is a doctor.|He is the **eldest** of three brothers.|
mine|/maɪn/|мой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|This book is **mine**.|The red car is **mine**.|That seat is **mine**.|
previous|/ˈpɹiviəs/|предыдущий|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|I read it in the **previous** chapter.|Her **previous** job was better.|We met on a **previous** trip.|
scenario|/sɪˈnɛɹioʊ/|сценарий|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Imagine the worst **scenario**.|It is a likely **scenario**.|She described a possible **scenario**.|
season|/ˈsizən/|сезон|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Winter is my favourite **season**.|The football **season** has started.|This fruit is in **season** now.|
yours|/jʊɹz/|твой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|Is this book **yours**?|The choice is **yours**.|My pen is here; where is **yours**?|
audio|/ˈɑdioʊ/|аудио|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The **audio** is very clear.|She listened to the **audio** file.|Please turn up the **audio**.|
brave|/bɹeɪv/|храбрый|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She is a **brave** girl.|It was a **brave** decision.|The **brave** soldier saved them.|
fearless|/ˈfɪɹləs/|бесстрашный|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|He is a **fearless** leader.|She was **fearless** in the storm.|The **fearless** climber reached the top.|
liar|/ˈlaɪɚ/|лжец|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|He is a terrible **liar**.|Don't trust a **liar**.|She called him a **liar**.|
theory|/ˈθɪɹi/|теория|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She has an interesting **theory**.|It is just a **theory**.|He explained the **theory** clearly.|
academic|/ˌækəˈdɛmɪk/|академический|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|She has a strong **academic** record.|It is an **academic** subject.|He works in an **academic** field.|
direct|/dɚˈɛkt/|прямой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|There is a **direct** flight to Spain.|She gave a **direct** answer.|Take the most **direct** road.|
dry|/dɹaɪ/|сухой|Lesson 25 (137-143)|2026-06-13|known|2026-06-13|The towel is **dry** now.|It was a hot, **dry** day.|Please **dry** your hair.|
