word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
partly|/ˈpɑːtli/|частично|Lesson 16(75-79)||known|2026-06-13|It is **partly** cloudy today.|The story is **partly** true.|She was **partly** right.|
private|/ˈpɹaɪvɪt/|частный, главный, основной|Lesson 16(75-79)||known|2026-06-13|This is a **private** matter.|She has a **private** room.|He went to a **private** school.|
reach|/ɹiːtʃ/|достигать|Lesson 16(75-79)||known|2026-06-13|I can't **reach** the top shelf.|We will **reach** the city by noon.|She **reached** her goal.|
record|/ˈɹɛkɔːd/|запись|Lesson 16(75-79)||known|2026-06-13|She broke the world **record**.|He keeps a **record** of his work.|The **record** is on the table.|
soft|/sɒft/|мягкий|Lesson 16(75-79)||known|2026-06-13|The bed is very **soft**.|She has a **soft** voice.|The cat has **soft** fur.|
suppose|/səˈpəʊz/|полагать|Lesson 16(75-79)||known|2026-06-13|I **suppose** you are right.|She **supposed** he was late.|I **suppose** so.|
touch|/tʌtʃ/|трогать, касаться|Lesson 16(75-79)||known|2026-06-13|Don't **touch** the hot pan.|She **touched** my hand.|Keep in **touch** with me.|
wish|/wɪʃ/|желать, желание|Lesson 16(75-79)||known|2026-06-13|I **wish** you good luck.|She made a **wish**.|I **wish** I could fly.|
accept|/əkˈsɛpt/|принимать|Lesson 16(75-79)||known|2026-06-13|I **accept** your offer.|She **accepted** the gift.|Please **accept** my thanks.|
alarm clock|/əˈlɑːm klɒk/|будильник|Lesson 16(75-79)||known|2026-06-13|My **alarm clock** rings at six.|She set the **alarm clock**.|The **alarm clock** is very loud.|
club|/klʌb/|клуб|Lesson 16(75-79)||known|2026-06-13|I joined a chess **club**.|She goes to a dance **club**.|The **club** meets every week.|
devide|/dɪˈvaɪd/|делить|Lesson 16(75-79)||known|2026-06-13|Let's **divide** the cake.|She **divided** the class into groups.|We **divide** the work between us.|
entrepreneur|/ˌɒntɹəpɹəˈnɜː(ɹ)/|предприниматель|Lesson 16(75-79)||known|2026-06-13|She is a young **entrepreneur**.|The **entrepreneur** started a company.|He wants to be an **entrepreneur**.|
importance|/ɪmˈpɔːtəns/|важность|Lesson 16(75-79)||known|2026-06-13|She understands the **importance** of study.|Don't forget the **importance** of sleep.|He spoke about the **importance** of health.|
into|/ˈɪntuː/|в, на|Lesson 16(75-79)||known|2026-06-13|She walked **into** the room.|Put the books **into** the bag.|He turned the milk **into** cheese.|
latest|/ˈleɪtɪst/|последний|Lesson 16(75-79)||known|2026-06-13|This is the **latest** version.|Have you heard the **latest** news?|She bought the **latest** phone.|
loser|/ˈluːzə(ɹ)/|проигравший, неудачник|Lesson 16(75-79)||known|2026-06-13|Nobody likes to be a **loser**.|He felt like a **loser**.|The **loser** of the game went home.|
memory|/ˈmɛməɹi/|память|Lesson 16(75-79)||known|2026-06-13|She has a good **memory**.|I have happy **memories** of school.|This song brings back **memories**.|
pain|/peɪn/|боль|Lesson 16(75-79)||known|2026-06-13|I have a **pain** in my back.|She felt no **pain**.|The medicine takes the **pain** away.|
part|/pɑːt/|часть|Lesson 16(75-79)||known|2026-06-13|This is the best **part** of the film.|She played a small **part**.|I read the first **part** of the book.|
promissing|/ˈpɹɒmɪsɪŋ/|много обещающий, обещающий|Lesson 16(75-79)||known|2026-06-13|She is a **promising** young singer.|It is a **promising** start.|He has a **promising** future.|
talent|/ˈtælənt/|талант|Lesson 16(75-79)||known|2026-06-13|She has a great **talent** for music.|He showed real **talent**.|It takes **talent** to do this.|
usual|/ˈjuːʒuəl/|обычный|Lesson 16(75-79)||known|2026-06-13|I had my **usual** coffee.|It was a **usual** day.|She arrived at the **usual** time.|
able мочь|/ˈeɪbəl/||Lesson 16(75-79)||known|2026-06-13|I want to be **able** to speak English.|She is **able** to swim well.|He was not **able** to come.|
cash|/kæʃ/|наличные|Lesson 16(75-79)||known|2026-06-13|I paid in **cash**.|She had no **cash** with her.|Can I pay with **cash**?|
concert|/ˈkɒnsət/|концерт|Lesson 16(75-79)||known|2026-06-13|We went to a **concert**.|The **concert** was amazing.|She sang at the **concert**.|
discovery|/dɪˈskʌvəɹi/|открытие|Lesson 16(75-79)||known|2026-06-13|It was an important **discovery**.|She made a great **discovery**.|The **discovery** changed science.|
field|/fiːld/|поле|Lesson 16(75-79)||known|2026-06-13|The cows are in the **field**.|She is an expert in her **field**.|We played in the **field**.|
laptop|/ˈlæptɒp/|ноутбук|Lesson 16(75-79)||known|2026-06-13|I work on my **laptop**.|She bought a new **laptop**.|The **laptop** is very fast.|
maybe|/ˈmeɪbi/|возможно, может быть|Lesson 16(75-79)||known|2026-06-13|**Maybe** it will rain today.|**Maybe** she is at home.|I will **maybe** come later.|
medicine|/ˈmɛdsən/|медицина|Lesson 16(75-79)||known|2026-06-13|She studies **medicine**.|Take this **medicine** twice a day.|**Medicine** has improved a lot.|
recording|/ɹɪˈkɔːdɪŋ/|запись|Lesson 16(75-79)||known|2026-06-13|I listened to the **recording**.|She made a **recording** of the song.|The **recording** was very clear.|
revolution|/ˌɹɛvəˈluːʃən/|революция|Lesson 16(75-79)||known|2026-06-13|It was a great **revolution**.|The internet started a **revolution**.|She studies the French **Revolution**.|
stadium|/ˈsteɪdiəm/|стадион|Lesson 16(75-79)||known|2026-06-13|The football **stadium** is huge.|We watched the match at the **stadium**.|The **stadium** holds many people.|
sun|/sʌn/|солнце|Lesson 16(75-79)||known|2026-06-13|The **sun** is very bright today.|We sat in the **sun**.|The **sun** rises in the east.|
tablet|/ˈtæblɪt/|таблетка, планшет|Lesson 16(75-79)||known|2026-06-13|I read books on my **tablet**.|Take one **tablet** a day.|She bought a new **tablet**.|
unforgettable|/ˌʌnfəˈɡɛtəbəl/|незабываемый|Lesson 16(75-79)||known|2026-06-13|It was an **unforgettable** trip.|We had an **unforgettable** time.|The film was **unforgettable**.|
up|/ʌp/|вверх|Lesson 16(75-79)||known|2026-06-13|She looked **up** at the sky.|Please stand **up**.|Prices are going **up**.|
down|/daʊn/|вниз|Lesson 16(75-79)||known|2026-06-13|Please sit **down**.|She walked **down** the street.|Prices are coming **down**.|
conference|/ˈkɒnfəɹəns/|конференция|Lesson 16(75-79)||known|2026-06-13|She is at a **conference** today.|The **conference** lasted three days.|He gave a talk at the **conference**.|
conflict|/ˈkɒnflɪkt/|конфликт|Lesson 16(75-79)||known|2026-06-13|There was a **conflict** at work.|They had a small **conflict**.|She tried to avoid the **conflict**.|
glad|/ɡlæd/|радоваться, рад|Lesson 16(75-79)||known|2026-06-13|I am **glad** to see you.|She was **glad** about the news.|We are **glad** you came.|
guarantee|/ˌɡæɹənˈtiː/|гарантия|Lesson 16(75-79)||known|2026-06-13|The phone has a one-year **guarantee**.|I can't **guarantee** success.|There is no **guarantee** it will work.|
initiative|/ɪˈnɪʃətɪv/|инициатива|Lesson 16(75-79)||known|2026-06-13|She showed great **initiative**.|He took the **initiative**.|It was a good **initiative**.|
participate|/pɑːˈtɪsɪpeɪt/|участвовать|Lesson 16(75-79)||known|2026-06-13|I want to **participate** in the game.|She **participated** in the competition.|Everyone can **participate**.|
react|/ɹiˈækt/|реагировать|Lesson 16(75-79)||known|2026-06-13|How did she **react** to the news?|He **reacted** very calmly.|Don't **react** angrily.|
resolve|/ɹɪˈzɒlv/|разрешить|Lesson 16(75-79)||known|2026-06-13|We need to **resolve** this problem.|She **resolved** the conflict.|They **resolved** to work harder.|
sum|/sʌm/|сумма|Lesson 16(75-79)||known|2026-06-13|She paid a large **sum** of money.|What is the **sum** of these numbers?|He saved a small **sum**.|
no ine|/nəʊ ˈwʌn/|никто|Lesson 16(75-79)||known|2026-06-13|**No one** was at home.|**No one** knows the answer.|I told **no one** about it.|
contact|/ˈkɒntækt/|связаться, контакт|Lesson 16(75-79)||known|2026-06-13|Please **contact** me tomorrow.|I lost **contact** with her.|Keep in **contact** with us.|
extra|/ˈɛkstɹə/|дополнительный|Lesson 16(75-79)||known|2026-06-13|I need some **extra** time.|She paid **extra** for the seat.|There is an **extra** chair in the room.|
additional|/əˈdɪʃənəl/|дополнительный|Lesson 16(75-79)||known|2026-06-13|We need **additional** help.|There is an **additional** cost.|She gave me **additional** information.|
complete|/kəmˈpliːt/|завершать|Lesson 16(75-79)||known|2026-06-13|I want to **complete** the course.|She **completed** the task.|Please **complete** the form.|
plane|/pleɪn/|самолет|Lesson 16(75-79)||known|2026-06-13|We flew by **plane**.|The **plane** landed safely.|She missed her **plane**.|
intensive|/ɪnˈtɛnsɪv/|интенсивный|Lesson 16(75-79)||known|2026-06-13|I take an **intensive** course.|It was an **intensive** week.|She did **intensive** training.|
page|/peɪdʒ/|страница|Lesson 16(75-79)||known|2026-06-13|Turn to **page** ten.|She read the first **page**.|There is a photo on this **page**.|
shape|/ʃeɪp/|фигура, форма|Lesson 16(75-79)||known|2026-06-13|The table has a round **shape**.|She is in good **shape**.|What **shape** is it?|
case|/keɪs/|случай|Lesson 17 (80-86)||known|2026-06-13|In that **case**, let's go.|She bought a phone **case**.|It is a difficult **case**.|
confirm|/kənˈfɜːm/|подтверждать|Lesson 17 (80-86)||known|2026-06-13|Please **confirm** your booking.|She **confirmed** the time.|Can you **confirm** the address?|
date|/deɪt/|дата, встречаться, свидание|Lesson 17 (80-86)||known|2026-06-13|What is the **date** today?|They went on a **date**.|She wrote the **date** at the top.|
increase|/ɪnˈkɹiːs/|увеличить|Lesson 17 (80-86)||known|2026-06-13|Prices **increase** every year.|There was an **increase** in sales.|I want to **increase** my income.|
uncomfortable|/ʌnˈkʌmftəbəl/|некомфортный, не удобный|Lesson 17 (80-86)||known|2026-06-13|This chair is **uncomfortable**.|I felt **uncomfortable** at the party.|It was an **uncomfortable** question.|
brown|/bɹaʊn/|коричневый|Lesson 17 (80-86)||known|2026-06-13|She has **brown** hair.|I wear a **brown** coat.|The dog is **brown**.|
coin|/kɔɪn/|монета|Lesson 17 (80-86)||known|2026-06-13|I found a **coin** on the floor.|She gave me a gold **coin**.|He put a **coin** in the machine.|
collect|/kəˈlɛkt/|собирать|Lesson 17 (80-86)||known|2026-06-13|I **collect** old coins.|She **collects** stamps.|Please **collect** your ticket here.|
cottage|/ˈkɒtɪdʒ/|коттедж|Lesson 17 (80-86)||known|2026-06-13|They have a small **cottage**.|We spent the weekend in a **cottage**.|The **cottage** is near the lake.|
foreigner|/ˈfɒɹɪnə(ɹ)/|иностранец|Lesson 17 (80-86)||known|2026-06-13|She is a **foreigner** here.|Many **foreigners** visit this city.|The **foreigner** spoke good English.|
fully|/ˈfʊli/|полностью|Lesson 17 (80-86)||known|2026-06-13|I **fully** agree with you.|She is **fully** ready.|The work is **fully** finished.|
lucky|/ˈlʌki/|везунчик|Lesson 17 (80-86)||known|2026-06-13|I am very **lucky**.|It was a **lucky** day.|She is **lucky** to have such friends.|
manage|/ˈmænɪdʒ/|удастся суметь, управлять|Lesson 17 (80-86)||known|2026-06-13|She **manages** a big team.|I **managed** to finish on time.|Can you **manage** alone?|
measure|/ˈmɛʒə(ɹ)/|мера, измерение|Lesson 17 (80-86)||known|2026-06-13|Please **measure** the table.|She took careful **measures**.|We need to **measure** the room.|
protest|/ˈpɹəʊtɛst/|протест|Lesson 17 (80-86)||known|2026-06-13|There was a big **protest** in the city.|They **protested** against the law.|She joined the **protest**.|
require|/ɹɪˈkwaɪə(ɹ)/|требовать|Lesson 17 (80-86)||known|2026-06-13|This job **requires** experience.|The plant **requires** water.|It **requires** a lot of time.|
rest|/ɹɛst/|отдых|Lesson 17 (80-86)||known|2026-06-13|I need some **rest**.|She **rested** after work.|Take a good **rest**.|
satisfied|/ˈsætɪsfaɪd/|удовлетворенный|Lesson 17 (80-86)||known|2026-06-13|I am **satisfied** with the result.|She felt **satisfied**.|The customer was **satisfied**.|
true|/tɹuː/|правда, истина|Lesson 17 (80-86)||known|2026-06-13|The story is **true**.|It is **true** that she left.|She is a **true** friend.|
clear|/klɪə(ɹ)/|ясный, чистить|Lesson 17 (80-86)||known|2026-06-13|The sky is **clear** today.|Her voice is very **clear**.|Please **clear** the table.|
colourful|/ˈkʌləfʊl/|красочный|Lesson 17 (80-86)||known|2026-06-13|She wore a **colourful** dress.|The garden is very **colourful**.|It is a **colourful** picture.|
illustration|/ˌɪləˈstɹeɪʃən/|иллюстрация|Lesson 17 (80-86)||known|2026-06-13|The book has nice **illustrations**.|She drew an **illustration**.|This **illustration** is very clear.|
light|/laɪt/|свет, светлый|Lesson 17 (80-86)||known|2026-06-13|Please turn on the **light**.|The room is full of **light**.|This bag is very **light**.|
presentation|/ˌpɹɛzənˈteɪʃən/|презентация|Lesson 17 (80-86)||known|2026-06-13|She gave a great **presentation**.|The **presentation** was very clear.|I prepared a **presentation** for the meeting.|
rice|/ɹaɪs/|рис|Lesson 17 (80-86)||known|2026-06-13|I eat **rice** with vegetables.|She cooked some **rice**.|The **rice** is ready.|
station|/ˈsteɪʃən/|станция|Lesson 17 (80-86)||known|2026-06-13|I met her at the train **station**.|The **station** is near here.|We waited at the bus **station**.|
style|/staɪl/|стиль|Lesson 17 (80-86)||known|2026-06-13|She has her own **style**.|I like the **style** of this house.|He writes in a simple **style**.|
translate|/tɹænzˈleɪt/|переводить|Lesson 17 (80-86)||known|2026-06-13|Can you **translate** this word?|She **translated** the book.|I will **translate** it for you.|
translation|/tɹænzˈleɪʃən/|перевод|Lesson 17 (80-86)||known|2026-06-13|This is a good **translation**.|She did the **translation**.|The **translation** was very accurate.|
virus|/ˈvaɪɹəs/|вирус|Lesson 17 (80-86)||known|2026-06-13|A **virus** can make you ill.|The computer has a **virus**.|They found a new **virus**.|
in advance|/ɪn ədˈvɑːns/|заранее|Lesson 17 (80-86)||known|2026-06-13|Please book **in advance**.|I paid **in advance**.|She prepared everything **in advance**.|
born|/bɔːn/|рожден|Lesson 17 (80-86)||known|2026-06-13|I was **born** in Russia.|She was **born** in winter.|He was **born** in a small town.|
cancel|/ˈkænsəl/|отменить|Lesson 17 (80-86)||known|2026-06-13|I had to **cancel** the meeting.|She **cancelled** her trip.|They **cancelled** the flight.|
flight|/flaɪt/|полет, рейс|Lesson 17 (80-86)||known|2026-06-13|My **flight** leaves at noon.|The **flight** was very long.|She missed her **flight**.|
housework|/ˈhaʊswɜːk/|домашняя работа|Lesson 17 (80-86)||known|2026-06-13|I do the **housework** at the weekend.|She hates **housework**.|We share the **housework**.|
install|/ɪnˈstɔːl/|устанавливать|Lesson 17 (80-86)||known|2026-06-13|Please **install** the app.|She **installed** new software.|They **installed** a new kitchen.|
reserve|/ɹɪˈzɜːv/|резерв, резервировать|Lesson 17 (80-86)||known|2026-06-13|I want to **reserve** a table.|She **reserved** two seats.|Please **reserve** a room for me.|
disappear|/ˌdɪsəˈpɪə(ɹ)/|исчезать|Lesson 17 (80-86)||known|2026-06-13|The sun **disappeared** behind a cloud.|My keys **disappeared**.|The pain will **disappear** soon.|
enter|/ˈɛntə(ɹ)/|вход, войти|Lesson 17 (80-86)||known|2026-06-13|Please **enter** the room quietly.|She **entered** the competition.|**Enter** your name here.|
New Year|/ˌnjuː ˈjɪə(ɹ)/|новый год|Lesson 17 (80-86)||known|2026-06-13|We celebrate **New Year** with family.|Happy **New Year**!|She made a **New Year** plan.|
operation|/ˌɒpəˈɹeɪʃən/|операция|Lesson 17 (80-86)||known|2026-06-13|She had an **operation** last week.|The **operation** was a success.|He needs an **operation**.|
vacation|/vəˈkeɪʃən/|отпуск|Lesson 17 (80-86)||known|2026-06-13|We are on **vacation**.|I love the summer **vacation**.|She went on **vacation** abroad.|
badly|/ˈbædli/|плохо|Lesson 17 (80-86)||known|2026-06-13|He played **badly** today.|She was **badly** hurt.|I want it **badly**.|
ninety|/ˈnaɪnti/|90|Lesson 17 (80-86)||known|2026-06-13|There are **ninety** students.|She is **ninety** years old.|It costs **ninety** euros.|
repair|/ɹɪˈpeə(ɹ)/|ремонтировать|Lesson 17 (80-86)||known|2026-06-13|I need to **repair** my car.|She **repaired** the broken chair.|The **repair** cost a lot.|
ability|/əˈbɪlɪti/|способность|Lesson 17 (80-86)||known|2026-06-13|She has a great **ability** to learn.|He has the **ability** to lead.|I admire her **ability**.|
advise|/ədˈvaɪz/|советовать|Lesson 17 (80-86)||known|2026-06-13|I **advise** you to rest.|She **advised** me to study more.|The doctor **advised** him to walk.|
album|/ˈælbəm/|альбом|Lesson 17 (80-86)||known|2026-06-13|She released a new **album**.|I have a photo **album**.|This **album** is very popular.|
analytical|/ˌænəˈlɪtɪkəl/|аналитический|Lesson 17 (80-86)||known|2026-06-13|She has an **analytical** mind.|He took an **analytical** approach.|It needs **analytical** thinking.|
chapter|/ˈtʃæptə(ɹ)/|глава|Lesson 17 (80-86)||known|2026-06-13|I read the first **chapter**.|This **chapter** is very long.|She wrote the last **chapter**.|
midnight|/ˈmɪdnaɪt/|полночь|Lesson 17 (80-86)||known|2026-06-13|We arrived at **midnight**.|The shop closes at **midnight**.|She works until **midnight**.|
recovery|/ɹɪˈkʌvəɹi/|восстановление|Lesson 17 (80-86)||known|2026-06-13|She made a quick **recovery**.|The **recovery** took two weeks.|We wish you a fast **recovery**.|
release|/ɹɪˈliːs/|выпускать, релиз|Lesson 17 (80-86)||known|2026-06-13|They will **release** a new film.|The **release** date is next week.|She **released** her first album.|
rude|/ɹuːd/|грубый|Lesson 17 (80-86)||known|2026-06-13|He was very **rude** to me.|Don't be **rude**.|It is **rude** to interrupt.|
rudely|/ˈɹuːdli/|грубо|Lesson 17 (80-86)||known|2026-06-13|He spoke **rudely**.|She answered **rudely**.|Don't behave **rudely**.|
subtitle|/ˈsʌbtaɪtəl/|подзаголовок, субтитры|Lesson 17 (80-86)||known|2026-06-13|I watch films with **subtitles**.|Please turn on the **subtitles**.|The **subtitle** was hard to read.|
type|/taɪp/|тип, печатать|Lesson 17 (80-86)||known|2026-06-13|What **type** of music do you like?|She can **type** very fast.|Please **type** your name.|
war|/wɔː(ɹ)/|война|Lesson 17 (80-86)||known|2026-06-13|The country was at **war**.|Many people died in the **war**.|They want to end the **war**.|
attack|/əˈtæk/|атаковать, атака|Lesson 18 (87-91)||known|2026-06-13|The dog tried to **attack** the cat.|It was a sudden **attack**.|They planned an **attack**.|
authorities|/ɔːˈθɒɹɪtiz/|власти|Lesson 18 (87-91)||known|2026-06-13|The **authorities** closed the road.|She reported it to the **authorities**.|The local **authorities** helped us.|
during|/ˈdjʊəɹɪŋ/|между, в течение, во время|Lesson 18 (87-91)||known|2026-06-13|I read **during** the lesson.|She slept **during** the film.|It rained **during** the night.|
enemy|/ˈɛnəmi/|враг|Lesson 18 (87-91)||known|2026-06-13|He has no **enemy**.|They were old **enemies**.|She made an **enemy** at work.|
farm|/fɑːm/|ферма|Lesson 18 (87-91)||known|2026-06-13|They live on a **farm**.|The **farm** has many animals.|She grew up on a **farm**.|
a few|/ə ˈfjuː/|несколько|Lesson 18 (87-91)||known|2026-06-13|I have **a few** books.|She stayed **a few** days.|We met **a few** times.|
lip|/lɪp/|губа|Lesson 18 (87-91)||known|2026-06-13|She bit her **lip**.|He has a cut on his **lip**.|The baby has soft **lips**.|
look up|/ˌlʊk ˈʌp/|посмотреть|Lesson 18 (87-91)||known|2026-06-13|Please **look up** the word.|She **looked up** the address.|I **look up** new words in a dictionary.|
map|/mæp/|карта|Lesson 18 (87-91)||known|2026-06-13|I looked at the **map**.|She drew a **map** for me.|The **map** shows the way to the park.|
mirror|/ˈmɪɹə(ɹ)/|зеркало|Lesson 18 (87-91)||known|2026-06-13|She looked in the **mirror**.|The **mirror** is on the wall.|He cleaned the **mirror**.|
someone|/ˈsʌmwʌn/|кто-то|Lesson 18 (87-91)||known|2026-06-13|**Someone** is at the door.|I need **someone** to help me.|She is talking to **someone**.|
successfully|/səkˈsɛsfʊli/|успешно|Lesson 18 (87-91)||known|2026-06-13|She **successfully** passed the exam.|He **successfully** finished the project.|They **successfully** solved the problem.|
analyse|/ˈænəlaɪz/|анализировать|Lesson 18 (87-91)||known|2026-06-13|She will **analyse** the data.|Let's **analyse** the problem.|Scientists **analyse** the results.|
automatically|/ˌɔːtəˈmætɪkli/|автоматически|Lesson 18 (87-91)||known|2026-06-13|The door opens **automatically**.|The lights turn off **automatically**.|It saves the file **automatically**.|
emotion|/ɪˈməʊʃən/|эмоция|Lesson 18 (87-91)||known|2026-06-13|She showed no **emotion**.|Music is full of **emotion**.|He spoke with great **emotion**.|
gate|/ɡeɪt/|ворота|Lesson 18 (87-91)||known|2026-06-13|Please close the **gate**.|We waited at the airport **gate**.|The **gate** is open.|
highest|/ˈhaɪɪst/|высший|Lesson 18 (87-91)||known|2026-06-13|It is the **highest** mountain.|She got the **highest** grade.|This is the **highest** point in the city.|
instruction|/ɪnˈstɹʌkʃən/|инструкция|Lesson 18 (87-91)||known|2026-06-13|Please read the **instructions**.|She followed the **instructions**.|The **instruction** was very clear.|
lid|/lɪd/|крышка|Lesson 18 (87-91)||known|2026-06-13|Please put the **lid** on the box.|She opened the **lid**.|The **lid** is too tight.|
neighbour|/ˈneɪbə(ɹ)/|сосед|Lesson 18 (87-91)||known|2026-06-13|My **neighbour** is very kind.|She talked to her **neighbour**.|The **neighbours** are noisy.|
noise|/nɔɪz/|шум|Lesson 18 (87-91)||known|2026-06-13|There is too much **noise** here.|The **noise** woke me up.|Please don't make **noise**.|
agreement|/əˈɡɹiːmənt/|соглашение|Lesson 18 (87-91)||known|2026-06-13|We came to an **agreement**.|She signed the **agreement**.|They reached an **agreement**.|
appearance|/əˈpɪəɹəns/|внешность|Lesson 18 (87-91)||known|2026-06-13|She cares about her **appearance**.|His **appearance** has changed.|First **appearance** is important.|
concentrate|/ˈkɒnsəntɹeɪt/|концентрироваться|Lesson 18 (87-91)||known|2026-06-13|I can't **concentrate** with the noise.|She **concentrated** on her work.|Please **concentrate** on the lesson.|
describe|/dɪˈskɹaɪb/|описывать|Lesson 18 (87-91)||known|2026-06-13|Can you **describe** the man?|She **described** her trip.|Please **describe** what you saw.|
destroy|/dɪˈstɹɔɪ/|разрушать|Lesson 18 (87-91)||known|2026-06-13|The fire **destroyed** the house.|War can **destroy** a city.|Don't **destroy** your work.|
invitation|/ˌɪnvɪˈteɪʃən/|приглашение|Lesson 18 (87-91)||known|2026-06-13|I got an **invitation** to the party.|She sent me an **invitation**.|Thank you for the **invitation**.|
loss|/lɒs/|потеря|Lesson 18 (87-91)||known|2026-06-13|It was a great **loss**.|The company made a **loss**.|She felt the **loss** of her friend.|
radio|/ˈɹeɪdiəʊ/|радио|Lesson 18 (87-91)||known|2026-06-13|I listen to the **radio** in the car.|She turned on the **radio**.|The song was on the **radio**.|
unprofessionally|/ˌʌnpɹəˈfɛʃənəli/|непрофессионально|Lesson 18 (87-91)||known|2026-06-13|He behaved **unprofessionally**.|The work was done **unprofessionally**.|She acted **unprofessionally** at the meeting.|
ball|/bɔːl/|мяч|Lesson 18 (87-91)||known|2026-06-13|The children play with a **ball**.|She threw the **ball**.|The dog ran after the **ball**.|
catch|/kætʃ/|поймать|Lesson 18 (87-91)||known|2026-06-13|Please **catch** the ball.|I need to **catch** the bus.|The cat tried to **catch** the bird.|
hide|/haɪd/|прятать|Lesson 18 (87-91)||known|2026-06-13|The child likes to **hide**.|She **hid** the gift.|Don't **hide** the truth.|
shelf|/ʃɛlf/|полка|Lesson 18 (87-91)||known|2026-06-13|The book is on the top **shelf**.|She put the cup on the **shelf**.|He built a new **shelf**.|
sportsman|/ˈspɔːtsmən/|спортсмен|Lesson 18 (87-91)||known|2026-06-13|He is a famous **sportsman**.|The **sportsman** trains every day.|She married a **sportsman**.|
sudden|/ˈsʌdən/|внезапный|Lesson 18 (87-91)||known|2026-06-13|There was a **sudden** noise.|It was a **sudden** change.|He made a **sudden** decision.|
wind|/wɪnd/|ветер|Lesson 18 (87-91)||known|2026-06-13|The **wind** is very strong today.|A cold **wind** blew from the sea.|The **wind** broke the tree.|
arm|/ɑːm/|рука|Lesson 18 (87-91)||known|2026-06-13|She broke her **arm**.|He held the baby in his **arm**.|I have a pain in my **arm**.|
beside|/bɪˈsaɪd/|рядом, возле|Lesson 18 (87-91)||known|2026-06-13|She sat **beside** me.|The shop is **beside** the bank.|He stood **beside** the door.|
bravely|/ˈbɹeɪvli/|храбро, смело|Lesson 18 (87-91)||known|2026-06-13|She **bravely** faced the danger.|He fought **bravely**.|The soldier acted **bravely**.|
deal|/diːl/|иметь дело, сделка|Lesson 18 (87-91)||known|2026-06-13|They made a good **deal**.|She knows how to **deal** with people.|It is a great **deal**.|
fight|/faɪt/|сражаться, бороться|Lesson 18 (87-91)||known|2026-06-13|The boys had a **fight**.|She will **fight** for her rights.|Don't **fight** with your brother.|
freedom|/ˈfɹiːdəm/|свобода|Lesson 18 (87-91)||known|2026-06-13|Everyone wants **freedom**.|She enjoys her **freedom**.|They fought for **freedom**.|
heroically|/hɪˈɹəʊɪkli/|героический|Lesson 18 (87-91)||known|2026-06-13|The soldier acted **heroically**.|She **heroically** saved the child.|He fought **heroically** in the war.|
independence|/ˌɪndɪˈpɛndəns/|независимость|Lesson 18 (87-91)||known|2026-06-13|The country gained **independence**.|She values her **independence**.|They fought for **independence**.|
leg|/lɛɡ/|нога|Lesson 18 (87-91)||known|2026-06-13|She hurt her **leg**.|The table has four **legs**.|He has a pain in his **leg**.|
masterpiece|/ˈmɑːstəpiːs/|шедевр|Lesson 18 (87-91)||known|2026-06-13|The painting is a **masterpiece**.|This book is a **masterpiece**.|She created a true **masterpiece**.|
piece|/piːs/|кусок|Lesson 18 (87-91)||known|2026-06-13|I ate a **piece** of cake.|She gave me a **piece** of advice.|There is a **piece** of paper on the desk.|
plate|/pleɪt/|тарелка|Lesson 18 (87-91)||known|2026-06-13|She put the food on a **plate**.|The **plate** is very clean.|He broke a **plate**.|
pony|/ˈpəʊni/|пони|Lesson 18 (87-91)||known|2026-06-13|The child rode a **pony**.|The **pony** is very small.|She bought a **pony** for the farm.|
soldier|/ˈsəʊldʒə(ɹ)/|солдат|Lesson 18 (87-91)||known|2026-06-13|He is a brave **soldier**.|The **soldier** went to war.|She married a **soldier**.|
beat|/biːt/|бить|Lesson 19 (92-100)||known|2026-06-13|Our team **beat** the other team.|My heart began to **beat** fast.|She can **beat** me at chess.|
bell|/bɛl/|звонок|Lesson 19 (92-100)||known|2026-06-13|The school **bell** rang.|She rang the **bell**.|The church **bell** is very loud.|
concentration|/ˌkɒnsənˈtɹeɪʃən/|концентрация|Lesson 19 (92-100)||known|2026-06-13|Reading needs **concentration**.|She lost her **concentration**.|It takes great **concentration**.|
incredibly|/ɪnˈkɹɛdɪbli/|невероятно|Lesson 19 (92-100)||known|2026-06-13|She is **incredibly** kind.|It was **incredibly** cold.|He runs **incredibly** fast.|
patience|/ˈpeɪʃəns/|терпение, пациент|Lesson 19 (92-100)||known|2026-06-13|Teaching needs **patience**.|She has a lot of **patience**.|I lost my **patience**.|
television|/ˈtɛlɪvɪʒən/|телевидение|Lesson 19 (92-100)||known|2026-06-13|I watch **television** at night.|The **television** is very big.|She works in **television**.|
uniform|/ˈjuːnɪfɔːm/|униформа, форма|Lesson 19 (92-100)||known|2026-06-13|The students wear a **uniform**.|He put on his **uniform**.|The nurse's **uniform** is white.|
dark|/dɑːk/|темный, темно|Lesson 19 (92-100)||known|2026-06-13|It is **dark** outside.|She has **dark** hair.|He is afraid of the **dark**.|
list|/lɪst/|список|Lesson 19 (92-100)||known|2026-06-13|I made a shopping **list**.|Her name is on the **list**.|Please add it to the **list**.|
login|/ˈlɒɡɪn/|логин|Lesson 19 (92-100)||known|2026-06-13|Please enter your **login**.|I forgot my **login**.|The **login** page is easy to use.|
may|/meɪ/|возможно|Lesson 19 (92-100)||known|2026-06-13|It **may** rain today.|**May** I come in?|She **may** be late.|
