word|ipa|translation|filename|exportedAt|status|knownAt|s1|s2|s3|note
station|/ˈsteɪʃən/|станция|Lesson 17 (80-86)||known|2026-06-13|I met her at the train **station**.|The **station** is near here.|We waited at the bus **station**.|
style|/staɪl/|стиль|Lesson 17 (80-86)||known|2026-06-13|She has her own **style**.|I like the **style** of this house.|He writes in a simple **style**.|
translate|/tɹænzˈleɪt/|переводить|Lesson 17 (80-86)||known|2026-06-13|Can you **translate** this word?|She **translated** the book.|I will **translate** it for you.|
translation|/tɹænzˈleɪʃən/|перевод|Lesson 17 (80-86)||known|2026-06-13|This is a good **translation**.|She did the **translation**.|The **translation** was very accurate.|
virus|/ˈvaɪɹəs/|вирус|Lesson 17 (80-86)||known|2026-06-13|A **virus** can make you ill.|The computer has a **virus**.|They found a new **virus**.|
in advance|/ɪn ədˈvɑːns/|заранее|Lesson 17 (80-86)||known|2026-06-13|Please book **in advance**.|I paid **in advance**.|She prepared everything **in advance**.|
born|/bɔːn/|рожден|Lesson 17 (80-86)||known|2026-06-13|I was **born** in Russia.|She was **born** in winter.|He was **born** in a small town.|
cancel|/ˈkænsəl/|отменить|Lesson 17 (80-86)||known|2026-06-13|I had to **cancel** the meeting.|She **cancelled** her trip.|They **cancelled** the flight.|
flight|/flaɪt/|полет, рейс|Lesson 17 (80-86)||known|2026-06-13|My **flight** leaves at noon.|The **flight** was very long.|She missed her **flight**.|
housework|/ˈhaʊswɜːk/|домашняя работа|Lesson 17 (80-86)||known|2026-06-13|I do the **housework** at the weekend.|She hates **housework**.|We share the **housework**.|
install|/ɪnˈstɔːl/|устанавливать|Lesson 17 (80-86)||known|2026-06-13|Please **install** the app.|She **installed** new software.|They **installed** a new kitchen.|
reserve|/ɹɪˈzɜːv/|резерв, резервировать|Lesson 17 (80-86)||known|2026-06-13|I want to **reserve** a table.|She **reserved** two seats.|Please **reserve** a room for me.|
disappear|/ˌdɪsəˈpɪə(ɹ)/|исчезать|Lesson 17 (80-86)||known|2026-06-13|The sun **disappeared** behind a cloud.|My keys **disappeared**.|The pain will **disappear** soon.|
enter|/ˈɛntə(ɹ)/|вход, войти|Lesson 17 (80-86)||known|2026-06-13|Please **enter** the room quietly.|She **entered** the competition.|**Enter** your name here.|
New Year|/ˌnjuː ˈjɪə(ɹ)/|новый год|Lesson 17 (80-86)||known|2026-06-13|We celebrate **New Year** with family.|Happy **New Year**!|She made a **New Year** plan.|
operation|/ˌɒpəˈɹeɪʃən/|операция|Lesson 17 (80-86)||known|2026-06-13|She had an **operation** last week.|The **operation** was a success.|He needs an **operation**.|
vacation|/vəˈkeɪʃən/|отпуск|Lesson 17 (80-86)||known|2026-06-13|We are on **vacation**.|I love the summer **vacation**.|She went on **vacation** abroad.|
badly|/ˈbædli/|плохо|Lesson 17 (80-86)||known|2026-06-13|He played **badly** today.|She was **badly** hurt.|I want it **badly**.|
ninety|/ˈnaɪnti/|90|Lesson 17 (80-86)||known|2026-06-13|There are **ninety** students.|She is **ninety** years old.|It costs **ninety** euros.|
repair|/ɹɪˈpeə(ɹ)/|ремонтировать|Lesson 17 (80-86)||known|2026-06-13|I need to **repair** my car.|She **repaired** the broken chair.|The **repair** cost a lot.|
ability|/əˈbɪlɪti/|способность|Lesson 17 (80-86)||known|2026-06-13|She has a great **ability** to learn.|He has the **ability** to lead.|I admire her **ability**.|
advise|/ədˈvaɪz/|советовать|Lesson 17 (80-86)||known|2026-06-13|I **advise** you to rest.|She **advised** me to study more.|The doctor **advised** him to walk.|
album|/ˈælbəm/|альбом|Lesson 17 (80-86)||known|2026-06-13|She released a new **album**.|I have a photo **album**.|This **album** is very popular.|
analytical|/ˌænəˈlɪtɪkəl/|аналитический|Lesson 17 (80-86)||known|2026-06-13|She has an **analytical** mind.|He took an **analytical** approach.|It needs **analytical** thinking.|
chapter|/ˈtʃæptə(ɹ)/|глава|Lesson 17 (80-86)||known|2026-06-13|I read the first **chapter**.|This **chapter** is very long.|She wrote the last **chapter**.|
midnight|/ˈmɪdnaɪt/|полночь|Lesson 17 (80-86)||known|2026-06-13|We arrived at **midnight**.|The shop closes at **midnight**.|She works until **midnight**.|
recovery|/ɹɪˈkʌvəɹi/|восстановление|Lesson 17 (80-86)||known|2026-06-13|She made a quick **recovery**.|The **recovery** took two weeks.|We wish you a fast **recovery**.|
release|/ɹɪˈliːs/|выпускать, релиз|Lesson 17 (80-86)||known|2026-06-13|They will **release** a new film.|The **release** date is next week.|She **released** her first album.|
rude|/ɹuːd/|грубый|Lesson 17 (80-86)||known|2026-06-13|He was very **rude** to me.|Don't be **rude**.|It is **rude** to interrupt.|
rudely|/ˈɹuːdli/|грубо|Lesson 17 (80-86)||known|2026-06-13|He spoke **rudely**.|She answered **rudely**.|Don't behave **rudely**.|
subtitle|/ˈsʌbtaɪtəl/|подзаголовок, субтитры|Lesson 17 (80-86)||known|2026-06-13|I watch films with **subtitles**.|Please turn on the **subtitles**.|The **subtitle** was hard to read.|
type|/taɪp/|тип, печатать|Lesson 17 (80-86)||known|2026-06-13|What **type** of music do you like?|She can **type** very fast.|Please **type** your name.|
war|/wɔː(ɹ)/|война|Lesson 17 (80-86)||known|2026-06-13|The country was at **war**.|Many people died in the **war**.|They want to end the **war**.|
attack|/əˈtæk/|атаковать, атака|Lesson 18 (87-91)||known|2026-06-13|The dog tried to **attack** the cat.|It was a sudden **attack**.|They planned an **attack**.|
authorities|/ɔːˈθɒɹɪtiz/|власти|Lesson 18 (87-91)||known|2026-06-13|The **authorities** closed the road.|She reported it to the **authorities**.|The local **authorities** helped us.|
during|/ˈdjʊəɹɪŋ/|между, в течение, во время|Lesson 18 (87-91)||known|2026-06-13|I read **during** the lesson.|She slept **during** the film.|It rained **during** the night.|
enemy|/ˈɛnəmi/|враг|Lesson 18 (87-91)||known|2026-06-13|He has no **enemy**.|They were old **enemies**.|She made an **enemy** at work.|
farm|/fɑːm/|ферма|Lesson 18 (87-91)||known|2026-06-13|They live on a **farm**.|The **farm** has many animals.|She grew up on a **farm**.|
a few|/ə ˈfjuː/|несколько|Lesson 18 (87-91)||known|2026-06-13|I have **a few** books.|She stayed **a few** days.|We met **a few** times.|
lip|/lɪp/|губа|Lesson 18 (87-91)||known|2026-06-13|She bit her **lip**.|He has a cut on his **lip**.|The baby has soft **lips**.|
look up|/ˌlʊk ˈʌp/|посмотреть|Lesson 18 (87-91)||known|2026-06-13|Please **look up** the word.|She **looked up** the address.|I **look up** new words in a dictionary.|
map|/mæp/|карта|Lesson 18 (87-91)||known|2026-06-13|I looked at the **map**.|She drew a **map** for me.|The **map** shows the way to the park.|
mirror|/ˈmɪɹə(ɹ)/|зеркало|Lesson 18 (87-91)||known|2026-06-13|She looked in the **mirror**.|The **mirror** is on the wall.|He cleaned the **mirror**.|
someone|/ˈsʌmwʌn/|кто-то|Lesson 18 (87-91)||known|2026-06-13|**Someone** is at the door.|I need **someone** to help me.|She is talking to **someone**.|
successfully|/səkˈsɛsfʊli/|успешно|Lesson 18 (87-91)||known|2026-06-13|She **successfully** passed the exam.|He **successfully** finished the project.|They **successfully** solved the problem.|
analyse|/ˈænəlaɪz/|анализировать|Lesson 18 (87-91)||known|2026-06-13|She will **analyse** the data.|Let's **analyse** the problem.|Scientists **analyse** the results.|
automatically|/ˌɔːtəˈmætɪkli/|автоматически|Lesson 18 (87-91)||known|2026-06-13|The door opens **automatically**.|The lights turn off **automatically**.|It saves the file **automatically**.|
emotion|/ɪˈməʊʃən/|эмоция|Lesson 18 (87-91)||known|2026-06-13|She showed no **emotion**.|Music is full of **emotion**.|He spoke with great **emotion**.|
gate|/ɡeɪt/|ворота|Lesson 18 (87-91)||known|2026-06-13|Please close the **gate**.|We waited at the airport **gate**.|The **gate** is open.|
highest|/ˈhaɪɪst/|высший|Lesson 18 (87-91)||known|2026-06-13|It is the **highest** mountain.|She got the **highest** grade.|This is the **highest** point in the city.|
instruction|/ɪnˈstɹʌkʃən/|инструкция|Lesson 18 (87-91)||known|2026-06-13|Please read the **instructions**.|She followed the **instructions**.|The **instruction** was very clear.|
lid|/lɪd/|крышка|Lesson 18 (87-91)||known|2026-06-13|Please put the **lid** on the box.|She opened the **lid**.|The **lid** is too tight.|
neighbour|/ˈneɪbə(ɹ)/|сосед|Lesson 18 (87-91)||known|2026-06-13|My **neighbour** is very kind.|She talked to her **neighbour**.|The **neighbours** are noisy.|
noise|/nɔɪz/|шум|Lesson 18 (87-91)||known|2026-06-13|There is too much **noise** here.|The **noise** woke me up.|Please don't make **noise**.|
agreement|/əˈɡɹiːmənt/|соглашение|Lesson 18 (87-91)||known|2026-06-13|We came to an **agreement**.|She signed the **agreement**.|They reached an **agreement**.|
appearance|/əˈpɪəɹəns/|внешность|Lesson 18 (87-91)||known|2026-06-13|She cares about her **appearance**.|His **appearance** has changed.|First **appearance** is important.|
concentrate|/ˈkɒnsəntɹeɪt/|концентрироваться|Lesson 18 (87-91)||known|2026-06-13|I can't **concentrate** with the noise.|She **concentrated** on her work.|Please **concentrate** on the lesson.|
describe|/dɪˈskɹaɪb/|описывать|Lesson 18 (87-91)||known|2026-06-13|Can you **describe** the man?|She **described** her trip.|Please **describe** what you saw.|
destroy|/dɪˈstɹɔɪ/|разрушать|Lesson 18 (87-91)||known|2026-06-13|The fire **destroyed** the house.|War can **destroy** a city.|Don't **destroy** your work.|
invitation|/ˌɪnvɪˈteɪʃən/|приглашение|Lesson 18 (87-91)||known|2026-06-13|I got an **invitation** to the party.|She sent me an **invitation**.|Thank you for the **invitation**.|
loss|/lɒs/|потеря|Lesson 18 (87-91)||known|2026-06-13|It was a great **loss**.|The company made a **loss**.|She felt the **loss** of her friend.|
radio|/ˈɹeɪdiəʊ/|радио|Lesson 18 (87-91)||known|2026-06-13|I listen to the **radio** in the car.|She turned on the **radio**.|The song was on the **radio**.|
unprofessionally|/ˌʌnpɹəˈfɛʃənəli/|непрофессионально|Lesson 18 (87-91)||known|2026-06-13|He behaved **unprofessionally**.|The work was done **unprofessionally**.|She acted **unprofessionally** at the meeting.|
ball|/bɔːl/|мяч|Lesson 18 (87-91)||known|2026-06-13|The children play with a **ball**.|She threw the **ball**.|The dog ran after the **ball**.|
catch|/kætʃ/|поймать|Lesson 18 (87-91)||known|2026-06-13|Please **catch** the ball.|I need to **catch** the bus.|The cat tried to **catch** the bird.|
hide|/haɪd/|прятать|Lesson 18 (87-91)||known|2026-06-13|The child likes to **hide**.|She **hid** the gift.|Don't **hide** the truth.|
shelf|/ʃɛlf/|полка|Lesson 18 (87-91)||known|2026-06-13|The book is on the top **shelf**.|She put the cup on the **shelf**.|He built a new **shelf**.|
sportsman|/ˈspɔːtsmən/|спортсмен|Lesson 18 (87-91)||known|2026-06-13|He is a famous **sportsman**.|The **sportsman** trains every day.|She married a **sportsman**.|
sudden|/ˈsʌdən/|внезапный|Lesson 18 (87-91)||known|2026-06-13|There was a **sudden** noise.|It was a **sudden** change.|He made a **sudden** decision.|
wind|/wɪnd/|ветер|Lesson 18 (87-91)||known|2026-06-13|The **wind** is very strong today.|A cold **wind** blew from the sea.|The **wind** broke the tree.|
arm|/ɑːm/|рука|Lesson 18 (87-91)||known|2026-06-13|She broke her **arm**.|He held the baby in his **arm**.|I have a pain in my **arm**.|
beside|/bɪˈsaɪd/|рядом, возле|Lesson 18 (87-91)||known|2026-06-13|She sat **beside** me.|The shop is **beside** the bank.|He stood **beside** the door.|
bravely|/ˈbɹeɪvli/|храбро, смело|Lesson 18 (87-91)||known|2026-06-13|She **bravely** faced the danger.|He fought **bravely**.|The soldier acted **bravely**.|
deal|/diːl/|иметь дело, сделка|Lesson 18 (87-91)||known|2026-06-13|They made a good **deal**.|She knows how to **deal** with people.|It is a great **deal**.|
fight|/faɪt/|сражаться, бороться|Lesson 18 (87-91)||known|2026-06-13|The boys had a **fight**.|She will **fight** for her rights.|Don't **fight** with your brother.|
freedom|/ˈfɹiːdəm/|свобода|Lesson 18 (87-91)||known|2026-06-13|Everyone wants **freedom**.|She enjoys her **freedom**.|They fought for **freedom**.|
heroically|/hɪˈɹəʊɪkli/|героический|Lesson 18 (87-91)||known|2026-06-13|The soldier acted **heroically**.|She **heroically** saved the child.|He fought **heroically** in the war.|
independence|/ˌɪndɪˈpɛndəns/|независимость|Lesson 18 (87-91)||known|2026-06-13|The country gained **independence**.|She values her **independence**.|They fought for **independence**.|
leg|/lɛɡ/|нога|Lesson 18 (87-91)||known|2026-06-13|She hurt her **leg**.|The table has four **legs**.|He has a pain in his **leg**.|
masterpiece|/ˈmɑːstəpiːs/|шедевр|Lesson 18 (87-91)||known|2026-06-13|The painting is a **masterpiece**.|This book is a **masterpiece**.|She created a true **masterpiece**.|
piece|/piːs/|кусок|Lesson 18 (87-91)||known|2026-06-13|I ate a **piece** of cake.|She gave me a **piece** of advice.|There is a **piece** of paper on the desk.|
plate|/pleɪt/|тарелка|Lesson 18 (87-91)||known|2026-06-13|She put the food on a **plate**.|The **plate** is very clean.|He broke a **plate**.|
pony|/ˈpəʊni/|пони|Lesson 18 (87-91)||known|2026-06-13|The child rode a **pony**.|The **pony** is very small.|She bought a **pony** for the farm.|
soldier|/ˈsəʊldʒə(ɹ)/|солдат|Lesson 18 (87-91)||known|2026-06-13|He is a brave **soldier**.|The **soldier** went to war.|She married a **soldier**.|
beat|/biːt/|бить|Lesson 19 (92-100)||known|2026-06-13|Our team **beat** the other team.|My heart began to **beat** fast.|She can **beat** me at chess.|
bell|/bɛl/|звонок|Lesson 19 (92-100)||known|2026-06-13|The school **bell** rang.|She rang the **bell**.|The church **bell** is very loud.|
concentration|/ˌkɒnsənˈtɹeɪʃən/|концентрация|Lesson 19 (92-100)||known|2026-06-13|Reading needs **concentration**.|She lost her **concentration**.|It takes great **concentration**.|
incredibly|/ɪnˈkɹɛdɪbli/|невероятно|Lesson 19 (92-100)||known|2026-06-13|She is **incredibly** kind.|It was **incredibly** cold.|He runs **incredibly** fast.|
patience|/ˈpeɪʃəns/|терпение, пациент|Lesson 19 (92-100)||known|2026-06-13|Teaching needs **patience**.|She has a lot of **patience**.|I lost my **patience**.|
television|/ˈtɛlɪvɪʒən/|телевидение|Lesson 19 (92-100)||known|2026-06-13|I watch **television** at night.|The **television** is very big.|She works in **television**.|
uniform|/ˈjuːnɪfɔːm/|униформа, форма|Lesson 19 (92-100)||known|2026-06-13|The students wear a **uniform**.|He put on his **uniform**.|The nurse's **uniform** is white.|
dark|/dɑːk/|темный, темно|Lesson 19 (92-100)||known|2026-06-13|It is **dark** outside.|She has **dark** hair.|He is afraid of the **dark**.|
list|/lɪst/|список|Lesson 19 (92-100)||known|2026-06-13|I made a shopping **list**.|Her name is on the **list**.|Please add it to the **list**.|
login|/ˈlɒɡɪn/|логин|Lesson 19 (92-100)||known|2026-06-13|Please enter your **login**.|I forgot my **login**.|The **login** page is easy to use.|
may|/meɪ/|возможно|Lesson 19 (92-100)||known|2026-06-13|It **may** rain today.|**May** I come in?|She **may** be late.|
network|/ˈnɛtwɜːk/|сеть|Lesson 19 (92-100)||known|2026-06-13|The **network** is very slow today.|She has a large **network** of friends.|Please connect to the **network**.|
password|/ˈpɑːswɜːd/|пароль|Lesson 19 (92-100)||known|2026-06-13|I forgot my **password**.|Please enter your **password**.|Choose a strong **password**.|
performance|/pəˈfɔːməns/|представление, выступление|Lesson 19 (92-100)||known|2026-06-13|Her **performance** was excellent.|We enjoyed the **performance**.|The team's **performance** improved.|
somehow|/ˈsʌmhaʊ/|как-то|Lesson 19 (92-100)||known|2026-06-13|**Somehow**, she finished on time.|We will manage **somehow**.|He **somehow** found the way.|
unexpectedly|/ˌʌnɪkˈspɛktɪdli/|неожиданно|Lesson 19 (92-100)||known|2026-06-13|She arrived **unexpectedly**.|It rained **unexpectedly**.|He **unexpectedly** won the game.|
complaint|/kəmˈpleɪnt/|жалоба|Lesson 19 (92-100)||known|2026-06-13|She made a **complaint** about the food.|The shop received a **complaint**.|I have a **complaint** about the service.|
dislike|/dɪsˈlaɪk/|не нравится, дизлайк|Lesson 19 (92-100)||known|2026-06-13|I **dislike** cold weather.|She **dislikes** being late.|He has a strong **dislike** of noise.|
format|/ˈfɔːmæt/|формат, форматировать|Lesson 19 (92-100)||known|2026-06-13|The book is in a small **format**.|Please save it in this **format**.|She changed the **format** of the file.|
bestseller|/ˌbɛstˈsɛlə(ɹ)/|бестселлер|Lesson 19 (92-100)||known|2026-06-13|Her book became a **bestseller**.|It is a famous **bestseller**.|The **bestseller** sold a million copies.|
export|/ˈɛkspɔːt/|экспорт, экспортировать|Lesson 19 (92-100)||known|2026-06-13|They **export** cars to many countries.|Oil is the main **export**.|The company **exports** fruit.|
fear|/fɪə(ɹ)/|страх|Lesson 19 (92-100)||known|2026-06-13|She has a **fear** of dogs.|He felt no **fear**.|Don't let **fear** stop you.|
figure|/ˈfɪɡə(ɹ)/|цифра, фигура|Lesson 19 (92-100)||known|2026-06-13|She has a good **figure**.|The sales **figures** are high.|I saw a dark **figure** in the night.|
finally|/ˈfaɪnəli/|в конце концов, наконец(то)|Lesson 19 (92-100)||known|2026-06-13|We **finally** arrived home.|She **finally** passed the exam.|He **finally** agreed to help.|
high-quality|/ˌhaɪ ˈkwɒlɪti/|высококачественный|Lesson 19 (92-100)||known|2026-06-13|This is a **high-quality** product.|She buys **high-quality** clothes.|The shop sells **high-quality** food.|
introduce|/ˌɪntɹəˈdjuːs/|представлять|Lesson 19 (92-100)||known|2026-06-13|Let me **introduce** my friend.|She **introduced** a new idea.|He **introduced** himself.|
low-quality|/ˌləʊ ˈkwɒlɪti/|низкокачественный|Lesson 19 (92-100)||known|2026-06-13|This is a **low-quality** product.|The shop sells **low-quality** goods.|I don't buy **low-quality** clothes.|
mention|/ˈmɛnʃən/|упомянуть|Lesson 19 (92-100)||known|2026-06-13|She didn't **mention** the problem.|He **mentioned** your name.|Please don't **mention** it.|
might|/maɪt/|возможно|Lesson 19 (92-100)||known|2026-06-13|It **might** rain later.|She **might** be at home.|We **might** go to the cinema.|
army|/ˈɑːmi/|армия|Lesson 19 (92-100)||known|2026-06-13|He joined the **army**.|The **army** marched into the city.|She works for the **army**.|
government|/ˈɡʌvənmənt/|правительство|Lesson 19 (92-100)||known|2026-06-13|The **government** made a new law.|She works for the **government**.|The **government** helps poor families.|
nearest|/ˈnɪəɹɪst/|ближайший|Lesson 19 (92-100)||known|2026-06-13|Where is the **nearest** shop?|She ran to the **nearest** door.|The **nearest** station is far.|
territory|/ˈtɛɹɪtɹi/|территория|Lesson 19 (92-100)||known|2026-06-13|The animal protects its **territory**.|It is a large **territory**.|They entered enemy **territory**.|
coat|/kəʊt/|пальто|Lesson 19 (92-100)||known|2026-06-13|I wear a warm **coat** in winter.|She bought a new **coat**.|The **coat** is too big.|
hook|/hʊk/|крючок|Lesson 19 (92-100)||known|2026-06-13|Hang your coat on the **hook**.|She used a **hook** to catch fish.|The picture hangs on a **hook**.|
machine|/məˈʃiːn/|машина|Lesson 19 (92-100)||known|2026-06-13|This **machine** makes coffee.|She fixed the **machine**.|The **machine** is very old.|
truth|/tɹuːθ/|правда|Lesson 19 (92-100)||known|2026-06-13|Please tell me the **truth**.|She always tells the **truth**.|The **truth** is hard to hear.|
arrest|/əˈɹɛst/|арест, арестовать|Lesson 19 (92-100)||known|2026-06-13|The police made an **arrest**.|They **arrested** the thief.|He was under **arrest**.|
atmosphere|/ˈætməsfɪə(ɹ)/|атмосфера.|Lesson 19 (92-100)||known|2026-06-13|The café has a nice **atmosphere**.|The **atmosphere** at the party was great.|There was a tense **atmosphere**.|
create|/kɹiˈeɪt/|создавать|Lesson 19 (92-100)||known|2026-06-13|She wants to **create** a new app.|He **created** a beautiful painting.|Let's **create** something new.|
criticize|/ˈkɹɪtɪsaɪz/|критиковать|Lesson 19 (92-100)||known|2026-06-13|Don't **criticize** others.|She **criticized** the plan.|He always **criticizes** my work.|
elephant|/ˈɛlɪfənt/|слон|Lesson 19 (92-100)||known|2026-06-13|The **elephant** is a big animal.|We saw an **elephant** at the zoo.|The **elephant** has a long trunk.|
impolitely|/ˌɪmpəˈlaɪtli/|невежливо|Lesson 19 (92-100)||known|2026-06-13|He spoke **impolitely**.|She answered **impolitely**.|Don't behave **impolitely**.|
reason|/ˈɹiːzən/|причина|Lesson 19 (92-100)||known|2026-06-13|There is a good **reason** for it.|What is the **reason**?|She gave no **reason**.|
remark|/ɹɪˈmɑːk/|замечание|Lesson 19 (92-100)||known|2026-06-13|She made a kind **remark**.|His **remark** made everyone laugh.|That was a rude **remark**.|
sort|/sɔːt/|сорт, род, сортировать|Lesson 19 (92-100)||known|2026-06-13|What **sort** of music do you like?|Please **sort** these papers.|It is a strange **sort** of book.|
awful|/ˈɔːfʊl/|ужасный|Lesson 19 (92-100)||known|2026-06-13|The weather is **awful** today.|It was an **awful** mistake.|I had an **awful** day.|
celebrity|/sɪˈlɛbɹɪti/|знаменитость|Lesson 19 (92-100)||known|2026-06-13|She is a famous **celebrity**.|The **celebrity** signed my book.|He became a **celebrity** overnight.|
copybook|/ˈkɒpibʊk/|тетрадь|Lesson 19 (92-100)||known|2026-06-13|I write in my **copybook**.|She lost her **copybook**.|The **copybook** is full of notes.|
definitely|/ˈdɛfɪnɪtli/|определенно|Lesson 19 (92-100)||known|2026-06-13|I will **definitely** come.|She is **definitely** right.|It is **definitely** the best book.|
diet|/ˈdaɪət/|диета|Lesson 19 (92-100)||known|2026-06-13|She is on a healthy **diet**.|A good **diet** is important.|He started a new **diet**.|
human|/ˈhjuːmən/|человек, человеческий|Lesson 19 (92-100)||known|2026-06-13|Every **human** needs water.|It is a **human** problem.|We are all **human**.|
justice|/ˈdʒʌstɪs/|справедливость|Lesson 19 (92-100)||known|2026-06-13|She fought for **justice**.|The judge brought **justice**.|They want **justice** for everyone.|
line|/laɪn/|линия|Lesson 19 (92-100)||known|2026-06-13|Please draw a straight **line**.|There is a long **line** at the shop.|Write your name on this **line**.|
medical|/ˈmɛdɪkəl/|медицинский|Lesson 19 (92-100)||known|2026-06-13|She needs **medical** help.|He works in the **medical** field.|The **medical** team arrived quickly.|
pool|/puːl/|бассейн|Lesson 19 (92-100)||known|2026-06-13|We swam in the **pool**.|The **pool** is very deep.|She cleaned the **pool**.|
reaction|/ɹiˈækʃən/|реакция|Lesson 19 (92-100)||known|2026-06-13|What was her **reaction**?|His **reaction** surprised me.|The **reaction** was very fast.|
constant|/ˈkɒnstənt/|постоянный|Lesson 19 (92-100)||known|2026-06-13|There was a **constant** noise.|She lives in **constant** fear.|He needs **constant** care.|
fifteenth|/ˌfɪfˈtiːnθ/|пятнадцатый|Lesson 19 (92-100)||known|2026-06-13|Today is the **fifteenth** of May.|It is her **fifteenth** birthday.|He came **fifteenth** in the race.|
instead|/ɪnˈstɛd/|вместо|Lesson 19 (92-100)||known|2026-06-13|Let's drink tea **instead**.|She walked **instead** of driving.|I had water **instead** of juice.|
issue|/ˈɪʃuː/|вопрос, проблема|Lesson 19 (92-100)||known|2026-06-13|It is an important **issue**.|We discussed the **issue**.|She raised a serious **issue**.|
monastery|/ˈmɒnəstɹi/|монастырь|Lesson 19 (92-100)||known|2026-06-13|We visited an old **monastery**.|The **monastery** is in the mountains.|Monks live in the **monastery**.|
still|/stɪl/|все еще|Lesson 19 (92-100)||known|2026-06-13|She is **still** at work.|I **still** love this song.|Are you **still** here?|
darkness|/ˈdɑːknəs/|темнота|Lesson 20(101-106)||known|2026-06-13|We sat in the **darkness**.|The **darkness** scared the child.|She walked through the **darkness**.|
ghost|/ɡəʊst/|призрак, приведение|Lesson 20(101-106)||known|2026-06-13|She believes in **ghosts**.|The old house has a **ghost**.|He told a **ghost** story.|
optimism|/ˈɒptɪmɪzəm/|оптимизм|Lesson 20(101-106)||known|2026-06-13|She is full of **optimism**.|His **optimism** helped the team.|I admire her **optimism**.|
spider|/ˈspaɪdə(ɹ)/|паук|Lesson 20(101-106)||known|2026-06-13|There is a **spider** on the wall.|She is afraid of **spiders**.|The **spider** made a web.|
vacancy|/ˈveɪkənsi/|вакансия|Lesson 20(101-106)||known|2026-06-13|There is a **vacancy** at the shop.|She applied for the **vacancy**.|The hotel has no **vacancy**.|
baseball|/ˈbeɪsbɔːl/|бейсбол|Lesson 20(101-106)||known|2026-06-13|He plays **baseball** every weekend.|**Baseball** is popular in America.|We watched a **baseball** game.|
death|/dɛθ/|смерть|Lesson 20(101-106)||known|2026-06-13|His **death** was very sad.|She was afraid of **death**.|The **death** of the tree was slow.|
differ|/ˈdɪfə(ɹ)/|отличаться, различаться|Lesson 20(101-106)||known|2026-06-13|Our opinions **differ**.|These two books **differ** a lot.|Prices **differ** from shop to shop.|
generation|/ˌdʒɛnəˈɹeɪʃən/|поколение|Lesson 20(101-106)||known|2026-06-13|My **generation** loves technology.|The older **generation** prefers books.|It is a problem for the next **generation**.|
night club|/ˈnaɪt klʌb/|ночной клуб|Lesson 20(101-106)||known|2026-06-13|They danced at the **night club**.|The **night club** is open late.|She works at a **night club**.|
night life|/ˈnaɪt laɪf/|ночная жизнь|Lesson 20(101-106)||known|2026-06-13|The city has a great **night life**.|She loves the **night life**.|The **night life** here is very busy.|
obviously|/ˈɒbviəsli/|очевидно|Lesson 20(101-106)||known|2026-06-13|She is **obviously** tired.|**Obviously**, he was right.|He **obviously** forgot.|
purchase|/ˈpɜːtʃəs/|покупка, покупать|Lesson 20(101-106)||known|2026-06-13|I made a big **purchase** today.|She **purchased** a new car.|Keep the receipt for your **purchase**.|
sky|/skaɪ/|небо|Lesson 20(101-106)||known|2026-06-13|The **sky** is blue today.|There are no clouds in the **sky**.|We watched the stars in the **sky**.|
skycraper|/ˈskaɪskɹeɪpə(ɹ)/|небоскреб|Lesson 20(101-106)||known|2026-06-13|New York has many **skyscrapers**.|The **skyscraper** is very tall.|She works in a **skyscraper**.|
crime|/kɹaɪm/|преступление|Lesson 20(101-106)||known|2026-06-13|**Crime** is a big problem.|He committed a **crime**.|The police fight **crime**.|
forward|/ˈfɔːwəd/|вперед|Lesson 20(101-106)||known|2026-06-13|Please take a step **forward**.|She looked **forward** to the trip.|We moved **forward** slowly.|
impatience|/ɪmˈpeɪʃəns/|нетепрение|Lesson 20(101-106)||known|2026-06-13|He showed **impatience**.|Her **impatience** was clear.|I felt growing **impatience**.|
murder|/ˈmɜːdə(ɹ)/|убийство|Lesson 20(101-106)||known|2026-06-13|The book is about a **murder**.|The police are investigating the **murder**.|It was a terrible **murder**.|
reply|/ɹɪˈplaɪ/|отвечать|Lesson 20(101-106)||known|2026-06-13|Please **reply** to my email.|She **replied** very quickly.|I am waiting for a **reply**.|
subscribe|/səbˈskɹaɪb/|подписываться|Lesson 20(101-106)||known|2026-06-13|Please **subscribe** to my channel.|She **subscribed** to a magazine.|Many people **subscribe** to the service.|
unacceptable|/ˌʌnəkˈsɛptəbəl/|неприемлемый|Lesson 20(101-106)||known|2026-06-13|This behaviour is **unacceptable**.|The quality was **unacceptable**.|It is **unacceptable** to be so rude.|
look for|/ˈlʊk fɔː(ɹ)/|искать|Lesson 20(101-106)||known|2026-06-13|I **look for** my keys every morning.|She is **looking for** a new job.|We **looked for** the cat all day.|
approve|/əˈpɹuːv/|одобрить|Lesson 20(101-106)||known|2026-06-13|My boss **approved** the plan.|She doesn't **approve** of smoking.|The bank **approved** the loan.|
candidate|/ˈkændɪdeɪt/|кандидат|Lesson 20(101-106)||known|2026-06-13|She is the best **candidate** for the job.|There are three **candidates**.|He is a strong **candidate**.|
congratulate|/kənˈɡɹætʃʊleɪt/|поздравлять|Lesson 20(101-106)||known|2026-06-13|I want to **congratulate** you.|She **congratulated** the winner.|We **congratulate** the happy couple.|
